#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
55000            -1.80581565e+04  6.23885804e-01  1.25000000e+02  5.36750547e-01  1.65537102e-01  6.96675566e+06
56000            -1.95581196e+04  6.13950110e-01  1.24194000e+02  5.33284789e-01  1.60000138e-01  6.96681822e+06
57000            -1.79498812e+04  6.12688758e-01  1.23000000e+02  5.28163081e-01  1.48806234e-01  6.96674851e+06
58000            -1.36724130e+04  6.40952942e-01  1.23000000e+02  5.28165406e-01  1.47916742e-01  6.96671784e+06
59000            -1.31261144e+04  6.44569654e-01  1.23000000e+02  5.28163355e-01  1.25895187e-01  6.96674489e+06
60000            -1.96530034e+04  6.01441458e-01  1.23000000e+02  5.28166705e-01  9.12612594e-02  6.96670070e+06
61000            -1.06907756e+04  6.60656507e-01  1.22389000e+02  5.25544627e-01  8.40478209e-02  6.96667995e+06
62000            -2.29126858e+04  5.73965344e-01  1.22000000e+02  5.23865818e-01  8.42483547e-02  6.96679178e+06
63000            -2.30757757e+04  5.72884757e-01  1.21085000e+02  5.19938777e-01  1.05187011e-01  6.96676563e+06
64000            -2.64180017e+04  5.44867608e-01  1.21000000e+02  5.19574746e-01  1.08261411e-01  6.96675276e+06
65000            -2.74849787e+04  5.37811796e-01  1.21000000e+02  5.19575513e-01  7.94324488e-02  6.96674247e+06
66000            -2.44258670e+04  5.58030949e-01  1.21000000e+02  5.19577273e-01  1.53776758e-01  6.96671888e+06
67000            -2.18161263e+04  5.75264674e-01  1.21000000e+02  5.19575209e-01  5.74164614e-02  6.96674655e+06
68000            -2.08010528e+04  5.81965610e-01  1.21000000e+02  5.19571994e-01  7.63543589e-04  6.96678966e+06
69000            -1.41190689e+04  6.26116340e-01  1.20255000e+02  5.16371265e-01  6.25109854e-02  6.96681276e+06
70000            -1.08270615e+04  6.41907005e-01  1.20000000e+02  5.15275759e-01  1.21088856e-02  6.96682010e+06
71000            -1.19027582e+04  6.34799956e-01  1.19520000e+02  5.13221123e-01  1.89688477e-03  6.96673221e+06
72000            -1.24096839e+04  6.25508782e-01  1.18283000e+02  5.07906930e-01  6.84480009e-02  6.96676641e+06
73000            -7.82402969e+03  6.49859668e-01  1.18000000e+02  5.06686300e-01  5.87825209e-02  6.96684113e+06
74000             7.17095581e+03  7.48900627e-01  1.18000000e+02  5.06684148e-01  2.06850967e-01  6.96687073e+06
75000            -1.00986905e+04  6.34831848e-01  1.18000000e+02  5.06687901e-01  5.02736122e-02  6.96681911e+06
76000            -9.84550475e+03  6.36485650e-01  1.17757000e+02  5.05642282e-01  5.52721748e-02  6.96684912e+06
77000            -8.97239825e+03  6.36332176e-01  1.17464000e+02  5.04383046e-01  7.60881023e-02  6.96686458e+06
78000            -8.47211524e+03  6.45580813e-01  1.18000000e+02  5.06688845e-01 -5.25603489e-03  6.96680613e+06
79000            -1.05137877e+04  6.32078779e-01  1.18000000e+02  5.06683049e-01  8.25606328e-02  6.96688584e+06
80000            -8.81034874e+03  6.43342060e-01  1.18000000e+02  5.06682444e-01  3.98205293e-03  6.96689416e+06
81000            -1.13099132e+04  6.26819243e-01  1.18000000e+02  5.06680199e-01  4.73542251e-02  6.96692503e+06
82000            -1.17318048e+04  6.24026222e-01  1.17076000e+02  5.02715704e-01 -4.26869089e-02  6.96688245e+06
83000            -1.11742036e+04  6.21779315e-01  1.17000000e+02  5.02389205e-01 -2.16591812e-02  6.96688472e+06
84000            -8.16859995e+03  6.41631093e-01  1.17000000e+02  5.02388158e-01 -3.17573365e-02  6.96689924e+06
85000            -5.43647428e+03  6.59664325e-01  1.17000000e+02  5.02386262e-01 -3.48423761e-02  6.96692553e+06
86000            -1.11084131e+04  6.22210267e-01  1.17000000e+02  5.02381535e-01 -2.02252811e-03  6.96699109e+06
87000            -1.76839677e+04  5.78760907e-01  1.16569000e+02  5.00529692e-01 -4.70601636e-03  6.96700770e+06
88000            -1.93175109e+04  5.62022748e-01  1.15280000e+02  4.95004378e-01 -5.16772933e-02  6.96687450e+06
89000            -2.73751818e+04  4.96919032e-01  1.14000000e+02  4.89505217e-01 -2.73547565e-02  6.96691622e+06
90000            -2.94132065e+04  4.83450183e-01  1.14000000e+02  4.89501710e-01 -4.26170426e-02  6.96696613e+06
91000            -2.87214590e+04  4.88028797e-01  1.14000000e+02  4.89502288e-01  1.56721489e-02  6.96695791e+06
92000            -2.61073050e+04  5.05284859e-01  1.13268000e+02  4.86360898e-01  4.46573570e-02  6.96693361e+06
93000            -2.60760021e+04  4.93594806e-01  1.11852000e+02  4.80281839e-01 -1.45456771e-02  6.96691717e+06
94000            -2.97553488e+04  4.63362837e-01  1.11000000e+02  4.76622444e-01 -3.15243418e-02  6.96693167e+06
95000            -2.74485354e+04  4.78599675e-01  1.11733000e+02  4.79769456e-01 -1.12572176e-01  6.96693770e+06
96000            -2.10124577e+04  5.27048299e-01  1.11249000e+02  4.77691350e-01 -9.32078254e-02  6.96693567e+06
97000            -1.40515680e+04  5.67090789e-01  1.11000000e+02  4.76620600e-01  3.23907071e-02  6.96695862e+06
98000            -2.72100249e+04  4.80168217e-01  1.11000000e+02  4.76619013e-01  4.76731923e-03  6.96698183e+06
99000            -2.01940861e+04  5.26522055e-01  1.11000000e+02  4.76617891e-01  1.65623111e-01  6.96699823e+06
100000           -1.42546568e+04  5.65735440e-01  1.11000000e+02  4.76613202e-01  1.19886872e-01  6.96706677e+06
