#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
73000            -4.43324408e+03  4.64243252e-01  8.21090000e+01  3.52630984e-01 -6.45882123e-02  6.96567743e+06
74000            -2.08992589e+04  3.49506874e-01  8.20000000e+01  3.52159581e-01  3.98983750e-02  6.96574233e+06
75000            -2.24448450e+04  3.39293736e-01  8.20000000e+01  3.52157481e-01  4.58409343e-02  6.96578388e+06
76000            -2.17837063e+04  3.43667305e-01  8.20000000e+01  3.52160240e-01  5.17362090e-02  6.96572931e+06
77000            -2.29976961e+04  3.35647927e-01  8.20000000e+01  3.52160902e-01  8.16989193e-02  6.96571621e+06
78000            -2.53532085e+04  3.20084418e-01  8.20000000e+01  3.52158280e-01  1.26527205e-01  6.96576807e+06
79000            -1.91049024e+04  3.61356525e-01  8.18620000e+01  3.51567297e-01  1.19577997e-01  6.96573500e+06
80000            -2.93151613e+04  2.87950863e-01  8.05800000e+01  3.46063607e-01  4.64195655e-02  6.96569383e+06
81000            -3.42948036e+04  2.49116080e-01  8.00000000e+01  3.43571519e-01  1.07826799e-01  6.96571809e+06
82000            -2.26305447e+04  3.26177773e-01  8.00000000e+01  3.43571132e-01  1.47702672e-01  6.96572593e+06
83000            -2.01110487e+04  3.42817972e-01  7.94840000e+01  3.41355295e-01 -7.14323574e-03  6.96572169e+06
84000            -3.34646525e+04  2.48655704e-01  7.90000000e+01  3.39275547e-01 -5.46677038e-02  6.96574536e+06
85000            -2.11009209e+04  3.30336281e-01  7.87630000e+01  3.38261312e-01 -3.74854092e-02  6.96567154e+06
86000            -3.22762284e+04  2.50557460e-01  7.80000000e+01  3.34982094e-01 -7.11764215e-02  6.96572093e+06
87000            -1.99118538e+04  3.32246857e-01  7.80000000e+01  3.34978356e-01  5.97371989e-02  6.96579867e+06
88000            -2.08669303e+04  3.25937956e-01  7.80000000e+01  3.34979955e-01  7.98792706e-02  6.96576542e+06
89000            -1.89985847e+04  3.38277272e-01  7.80000000e+01  3.34977584e-01 -1.06994992e-02  6.96581472e+06
90000            -2.23186162e+04  3.16339428e-01  7.80000000e+01  3.34972064e-01  2.67007371e-02  6.96592950e+06
91000            -1.44747532e+04  3.68156317e-01  7.74340000e+01  3.32544339e-01 -1.09064171e-02  6.96586731e+06
92000            -1.22480310e+04  3.76930538e-01  7.70000000e+01  3.30680674e-01 -3.86741259e-02  6.96586370e+06
93000            -1.21472159e+04  3.77590278e-01  7.70000000e+01  3.30683584e-01 -4.53033413e-02  6.96580241e+06
94000            -1.10676629e+04  3.84733406e-01  7.70000000e+01  3.30682372e-01 -6.10385983e-02  6.96582793e+06
95000            -1.14925888e+04  3.81918662e-01  7.70000000e+01  3.30680686e-01  2.25126359e-02  6.96586345e+06
96000            -9.86154814e+03  3.92688423e-01  7.70000000e+01  3.30678540e-01  6.25525304e-03  6.96590866e+06
97000            -1.87051994e+04  3.34266235e-01  7.70000000e+01  3.30678910e-01  9.96156550e-02  6.96590087e+06
98000            -1.77759294e+04  3.40399122e-01  7.68920000e+01  3.30213659e-01  8.35504587e-02  6.96593135e+06
99000            -1.59727347e+04  3.46366425e-01  7.60000000e+01  3.26382016e-01  1.25050492e-01  6.96595128e+06
100000           -1.81880941e+04  3.31731052e-01  7.60000000e+01  3.26378894e-01  7.55548052e-03  6.96601792e+06
101000           -2.21743079e+04  3.05393590e-01  7.60000000e+01  3.26382978e-01  6.28780246e-02  6.96593076e+06
102000           -1.55532917e+04  3.49136987e-01  7.60000000e+01  3.26379261e-01  1.94658199e-03  6.96601010e+06
103000           -2.50351234e+04  2.86494858e-01  7.60000000e+01  3.26380207e-01  4.66205928e-02  6.96598989e+06
104000           -2.90546581e+04  2.59939404e-01  7.60000000e+01  3.26381943e-01  2.09272576e-01  6.96595285e+06
105000           -1.92476787e+04  3.24732106e-01  7.60000000e+01  3.26380651e-01  2.65023450e-01  6.96598042e+06
106000           -2.10451565e+04  3.12848296e-01  7.53250000e+01  3.23476103e-01  2.06208615e-01  6.96610507e+06
107000           -1.90608301e+04  3.20015836e-01  7.50000000e+01  3.22083286e-01  1.82994585e-01  6.96604276e+06
108000           -3.13602248e+04  2.38759395e-01  7.50000000e+01  3.22081095e-01  2.18675728e-01  6.96609015e+06
109000           -3.26147722e+04  2.30468349e-01  7.50000000e+01  3.22084673e-01  1.71754946e-01  6.96601277e+06
110000           -2.62308625e+04  2.72650688e-01  7.50000000e+01  3.22083623e-01  2.90751025e-01  6.96603549e+06
111000           -2.79423614e+04  2.61341397e-01  7.50000000e+01  3.22079356e-01  3.01952754e-01  6.96612778e+06
112000           -2.14187236e+04  3.04434659e-01  7.50000000e+01  3.22082076e-01  1.62406011e-01  6.96606894e+06
113000           -1.38191798e+04  3.54647406e-01  7.50000000e+01  3.22080693e-01  2.92864438e-01  6.96609886e+06
114000           -1.43939387e+04  3.50849743e-01  7.50000000e+01  3.22083254e-01  2.61516072e-01  6.96604346e+06
115000           -6.52726961e+03  4.02818254e-01  7.50000000e+01  3.22080881e-01  2.06490842e-01  6.96609479e+06
116000           -6.27891428e+03  4.04455663e-01  7.50000000e+01  3.22079116e-01  1.20021573e-01  6.96613297e+06
117000           -1.08463456e+04  3.74279584e-01  7.50000000e+01  3.22078165e-01  1.43771268e-01  6.96615353e+06
118000           -9.43920603e+03  3.83579429e-01  7.50000000e+01  3.22078303e-01  1.74855864e-01  6.96615056e+06
119000           -1.29658743e+04  3.60274083e-01  7.50000000e+01  3.22075280e-01  1.30664557e-01  6.96621593e+06
120000           -1.08896478e+04  3.73989480e-01  7.50000000e+01  3.22078267e-01  1.07416191e-01  6.96615132e+06
121000           -1.84902689e+04  3.23783570e-01  7.50000000e+01  3.22078464e-01  8.22257042e-02  6.96614706e+06
122000           -1.57911948e+04  3.41615107e-01  7.50000000e+01  3.22077791e-01  6.31896838e-02  6.96616161e+06
123000           -1.42888876e+04  3.51537813e-01  7.50000000e+01  3.22077346e-01  9.79623971e-02  6.96617125e+06
124000           -1.56032462e+04  3.42848308e-01  7.50000000e+01  3.22075533e-01  9.74633987e-02  6.96621045e+06
125000           -4.29885818e+03  4.17525008e-01  7.40900000e+01  3.18165514e-01  1.36556229e-01  6.96625797e+06
126000           -1.53470458e+04  3.38588462e-01  7.36330000e+01  3.16204414e-01  1.35452858e-01  6.96622694e+06
127000           -5.59839194e+03  3.97054532e-01  7.30000000e+01  3.13487355e-01  1.08569254e-01  6.96619928e+06
128000           -8.02520429e+03  3.81025962e-01  7.30000000e+01  3.13487502e-01  1.32801950e-01  6.96619601e+06
129000           -2.00719982e+03  4.20773398e-01  7.30000000e+01  3.13483781e-01  1.92868437e-01  6.96627871e+06
130000            1.44328627e+04  5.29389362e-01  7.30000000e+01  3.13481945e-01  2.59271812e-01  6.96631950e+06
131000            1.16540899e+04  5.11030175e-01  7.30000000e+01  3.13485664e-01  2.76113487e-01  6.96623686e+06
132000            8.74894907e+03  4.91841055e-01  7.30000000e+01  3.13483883e-01  1.80753805e-01  6.96627644e+06
133000            6.28370106e+03  4.75546428e-01  7.30000000e+01  3.13484904e-01  1.47487604e-01  6.96625375e+06
134000            4.52649772e+03  4.63937813e-01  7.30000000e+01  3.13480832e-01  2.87334042e-01  6.96634425e+06
135000            8.46201630e+03  4.89941462e-01  7.30000000e+01  3.13484066e-01  3.16974417e-01  6.96627237e+06
136000            9.11688531e+03  4.94270115e-01  7.30000000e+01  3.13482584e-01  2.55806918e-01  6.96630532e+06
137000            1.74987567e+04  5.49629268e-01  7.30000000e+01  3.13482872e-01  1.78555410e-01  6.96629891e+06
138000            2.28216345e+04  5.84799968e-01  7.30000000e+01  3.13479612e-01  1.60972535e-01  6.96637136e+06
139000            2.41454911e+04  5.93536720e-01  7.29090000e+01  3.13088828e-01  1.83723838e-01  6.96637166e+06
140000            3.72006429e+04  6.73832404e-01  7.20000000e+01  3.09184897e-01  3.90163827e-01  6.96638203e+06
141000            2.53701164e+04  5.95687460e-01  7.20000000e+01  3.09185533e-01  7.97332872e-02  6.96636769e+06
142000            2.14895486e+04  5.70062109e-01  7.20000000e+01  3.09185826e-01 -9.76381291e-03  6.96636110e+06
143000            4.74107079e+03  4.59402054e-01  7.20000000e+01  3.09184404e-01 -3.69372463e-02  6.96639313e+06
144000            5.45242023e+03  4.64106260e-01  7.20000000e+01  3.09185531e-01 -4.44365476e-02  6.96636773e+06
145000            7.26016708e+03  4.76047818e-01  7.20000000e+01  3.09183284e-01 -1.35864321e-01  6.96641838e+06
146000            6.88113162e+03  4.73540950e-01  7.20000000e+01  3.09183823e-01  7.39333521e-03  6.96640623e+06
147000            1.00985830e+03  4.34757316e-01  7.20000000e+01  3.09185873e-01 -2.52721348e-02  6.96636004e+06
148000            9.15952864e+03  4.88597223e-01  7.20000000e+01  3.09186491e-01 -3.89999252e-02  6.96634612e+06
149000            1.27087401e+03  4.36483704e-01  7.20000000e+01  3.09186441e-01  1.26250170e-02  6.96634723e+06
150000            5.45887901e+03  4.64153311e-01  7.20000000e+01  3.09189577e-01  7.01318827e-03  6.96627659e+06
151000           -9.90377181e+03  3.62658408e-01  7.20000000e+01  3.09185166e-01  9.06542333e-03  6.96637596e+06
152000           -1.46474493e+04  3.31321503e-01  7.20000000e+01  3.09185772e-01  2.22079364e-02  6.96636230e+06
153000           -6.68632540e+03  3.83910740e-01  7.20000000e+01  3.09186394e-01 -1.30188274e-01  6.96634829e+06
154000           -6.60154982e+03  3.84475919e-01  7.20000000e+01  3.09184680e-01 -1.47713723e-01  6.96638692e+06
155000           -1.66871106e+04  3.17846612e-01  7.20000000e+01  3.09189301e-01 -1.80905984e-01  6.96628280e+06
156000           -1.79160251e+04  3.09726359e-01  7.20000000e+01  3.09186728e-01 -2.21627566e-01  6.96634077e+06
157000           -1.99155134e+04  2.96510944e-01  7.11920000e+01  3.05714929e-01 -6.21749954e-02  6.96638712e+06
158000           -1.90410296e+04  2.96346580e-01  7.10000000e+01  3.04889971e-01  2.90060737e-02  6.96639782e+06
159000           -2.58118880e+04  2.51620429e-01  7.10000000e+01  3.04890527e-01  4.93844746e-04  6.96638511e+06
160000           -2.64774507e+04  2.47224222e-01  7.10000000e+01  3.04892876e-01 -5.28844335e-02  6.96633146e+06
161000           -1.58361340e+04  3.17524171e-01  7.10000000e+01  3.04891648e-01 -5.14895250e-02  6.96635950e+06
162000           -2.37095467e+04  2.65509349e-01  7.10000000e+01  3.04893082e-01 -1.41599586e-02  6.96632673e+06
163000           -3.24433156e+04  2.07812402e-01  7.10000000e+01  3.04893442e-01 -4.58722458e-02  6.96631852e+06
164000           -2.70848404e+04  2.43212583e-01  7.10000000e+01  3.04896325e-01 -5.22126121e-02  6.96625265e+06
165000           -3.43613815e+04  1.95143538e-01  7.10000000e+01  3.04895401e-01 -7.45434984e-02  6.96627375e+06
166000           -2.80558052e+04  2.36802645e-01  7.10000000e+01  3.04896590e-01 -1.40750515e-01  6.96624659e+06
167000           -4.01306659e+04  1.57027740e-01  7.10000000e+01  3.04896895e-01  2.44292735e-02  6.96623962e+06
168000           -4.00673973e+04  1.57447600e-01  7.10000000e+01  3.04896254e-01  5.54112696e-02  6.96625427e+06
169000           -3.73271735e+04  1.75548919e-01  7.10000000e+01  3.04895558e-01  5.64366143e-02  6.96627018e+06
170000           -2.32559948e+04  2.68506278e-01  7.10000000e+01  3.04894206e-01  9.09291551e-02  6.96630106e+06
171000           -1.35322031e+04  3.32740776e-01  7.10000000e+01  3.04891325e-01  7.40398939e-02  6.96636688e+06
172000           -2.57614750e+04  2.51955848e-01  7.10000000e+01  3.04894585e-01  5.73743948e-02  6.96629239e+06
173000            1.00827478e+04  4.88742195e-01  7.09950000e+01  3.04866786e-01 -1.05569813e-01  6.96643698e+06
174000            1.14600338e+04  4.91889638e-01  7.00000000e+01  3.00591666e-01 -1.38559744e-01  6.96649238e+06
175000            1.14897499e+04  4.92090998e-01  7.00000000e+01  3.00594725e-01 -6.72417676e-02  6.96642149e+06
176000           -1.22895373e+04  3.35005083e-01  6.91190000e+01  2.96815839e-01  7.40180567e-02  6.96632037e+06
177000           -1.27461839e+04  3.26050941e-01  6.90000000e+01  2.96305590e-01  2.72104294e-02  6.96630217e+06
178000           -1.25238997e+04  3.27514285e-01  6.90000000e+01  2.96303357e-01  5.15023810e-02  6.96635466e+06
179000           -4.06322658e+03  3.83410525e-01  6.90000000e+01  2.96304599e-01  1.45091383e-01  6.96632546e+06
180000           -1.29412985e+04  3.24753152e-01  6.90000000e+01  2.96301800e-01  9.21830341e-03  6.96639127e+06
181000           -7.98671760e+03  3.57489183e-01  6.90000000e+01  2.96303622e-01 -9.90323887e-02  6.96634842e+06
182000           -8.16735355e+03  3.56290513e-01  6.90000000e+01  2.96302225e-01 -7.71092975e-02  6.96638127e+06
183000           -1.00127069e+04  3.44100428e-01  6.90000000e+01  2.96300678e-01 -1.11315232e-01  6.96641764e+06
184000           -1.08057142e+04  3.38859316e-01  6.90000000e+01  2.96300186e-01 -8.12486167e-02  6.96642921e+06
185000           -5.83487180e+03  3.71700508e-01  6.90000000e+01  2.96299964e-01 -7.97127648e-02  6.96643443e+06
186000           -4.56166621e+03  3.80102445e-01  6.90000000e+01  2.96295299e-01 -2.24336116e-01  6.96654411e+06
187000           -6.18167171e+03  3.69396847e-01  6.86480000e+01  2.94788384e-01 -4.03911603e-02  6.96643477e+06
188000            1.62882935e+03  4.15066434e-01  6.81780000e+01  2.92770794e-01 -3.71787450e-02  6.96641854e+06
189000           -1.66665221e+03  3.99233400e-01  6.90000000e+01  2.96299422e-01 -1.10188645e-01  6.96644717e+06
190000            2.67263687e+03  4.27898769e-01  6.90000000e+01  2.96298699e-01 -2.36174259e-01  6.96646417e+06
191000           -4.62620430e+02  4.07190614e-01  6.90000000e+01  2.96302086e-01 -2.53355118e-01  6.96638455e+06
192000           -2.26295984e+03  3.95300116e-01  6.90000000e+01  2.96301085e-01 -1.65507683e-01  6.96640807e+06
193000            4.52071176e+03  4.40105480e-01  6.90000000e+01  2.96301033e-01 -2.16156392e-01  6.96640929e+06
194000            2.61368538e+03  4.27513443e-01  6.90000000e+01  2.96303921e-01 -4.42507390e-02  6.96634140e+06
195000            4.32633840e+03  4.38833127e-01  6.90000000e+01  2.96306267e-01 -6.79024065e-02  6.96628623e+06
196000           -4.78907741e+03  3.78615848e-01  6.90000000e+01  2.96305466e-01 -1.38612507e-01  6.96630507e+06
197000           -7.54096099e+03  3.60434794e-01  6.90000000e+01  2.96301086e-01 -4.72080845e-02  6.96640805e+06
198000           -1.13150399e+04  3.35493596e-01  6.90000000e+01  2.96299961e-01 -1.85452324e-01  6.96643450e+06
199000           -1.65778872e+04  3.00729545e-01  6.90000000e+01  2.96302428e-01 -2.21746626e-01  6.96637651e+06
200000           -1.25443082e+04  3.27377262e-01  6.90000000e+01  2.96298736e-01 -1.80502334e-01  6.96646329e+06
201000           -3.93438405e+03  3.84251905e-01  6.90000000e+01  2.96301453e-01 -2.78611775e-01  6.96639942e+06
202000           -2.80129741e+03  3.91738361e-01  6.90000000e+01  2.96300697e-01 -1.76744497e-01  6.96641720e+06
203000           -7.41053284e+02  4.05350370e-01  6.90000000e+01  2.96299032e-01 -1.28212354e-01  6.96645634e+06
204000           -1.26982943e+04  3.26356725e-01  6.90000000e+01  2.96299528e-01  6.06800543e-03  6.96644467e+06
205000           -1.09818323e+04  3.37696761e-01  6.90000000e+01  2.96298018e-01 -1.14711584e-02  6.96648019e+06
206000           -1.18368605e+04  3.32047662e-01  6.90000000e+01  2.96298629e-01 -6.29229056e-02  6.96646581e+06
207000           -1.31908182e+04  3.23107679e-01  6.90000000e+01  2.96300563e-01 -3.74699904e-02  6.96642034e+06
208000           -1.08443889e+04  3.38605950e-01  6.90000000e+01  2.96297924e-01 -1.63303791e-02  6.96648239e+06
209000           -1.90532650e+04  2.84368073e-01  6.90000000e+01  2.96296001e-01 -5.72121988e-02  6.96652761e+06
210000           -1.13573757e+03  4.02735470e-01  6.90000000e+01  2.96299081e-01 -1.38526575e-01  6.96645520e+06
211000            2.11326144e+03  4.24206263e-01  6.90000000e+01  2.96298766e-01 -8.33364425e-02  6.96646260e+06
212000           -1.82698422e+03  3.98173727e-01  6.90000000e+01  2.96298750e-01 -1.00314171e-01  6.96646298e+06
213000            4.85815165e+03  4.42336906e-01  6.90000000e+01  2.96300557e-01 -1.30228542e-01  6.96642048e+06
214000            1.47598842e+04  5.07751956e-01  6.90000000e+01  2.96299591e-01 -1.18948355e-01  6.96644320e+06
215000            1.54265526e+04  5.12152491e-01  6.90000000e+01  2.96302135e-01 -1.36847119e-01  6.96638338e+06
216000            1.17344764e+04  4.87769547e-01  6.90000000e+01  2.96300506e-01 -2.01278179e-01  6.96642168e+06
217000            9.96771403e+03  4.76088062e-01  6.90000000e+01  2.96303015e-01 -1.18707040e-01  6.96636271e+06
218000            1.13017173e+04  4.84915424e-01  6.90000000e+01  2.96302549e-01 -2.50762327e-01  6.96637365e+06
219000            2.10814765e+04  5.49515438e-01  6.90000000e+01  2.96305349e-01 -3.03788258e-01  6.96630783e+06
220000            1.88989258e+04  5.35105534e-01  6.90000000e+01  2.96305571e-01 -1.93255645e-01  6.96630259e+06
221000            1.83836103e+04  5.31699908e-01  6.90000000e+01  2.96301161e-01 -1.90077793e-01  6.96640628e+06
222000            2.14350446e+04  5.51855007e-01  6.90000000e+01  2.96304806e-01 -2.12047969e-01  6.96632060e+06
223000            1.47785585e+04  5.07883701e-01  6.90000000e+01  2.96306414e-01 -2.57849899e-01  6.96628278e+06
224000           -5.54960058e+03  3.73591567e-01  6.90000000e+01  2.96303544e-01  2.55107295e-02  6.96635025e+06
225000            1.11521272e+04  4.83924061e-01  6.90000000e+01  2.96303154e-01 -1.64884784e-01  6.96635944e+06
226000            6.22438967e+03  4.51368762e-01  6.90000000e+01  2.96301154e-01 -2.32837452e-01  6.96640645e+06
227000           -1.63649690e+04  3.02139800e-01  6.90000000e+01  2.96301346e-01  5.39176179e-02  6.96640194e+06
228000           -1.70380719e+04  2.97689279e-01  6.90000000e+01  2.96301922e-01  1.08847773e-02  6.96638839e+06
229000           -1.47216435e+04  3.12992738e-01  6.90000000e+01  2.96302519e-01  3.39205994e-03  6.96637437e+06
230000           -1.95327933e+04  2.81209289e-01  6.90000000e+01  2.96302929e-01  6.51982549e-02  6.96636473e+06
231000           -1.89995570e+04  2.84737202e-01  6.90000000e+01  2.96308045e-01  1.13860304e-01  6.96624444e+06
232000           -2.11707183e+04  2.70393457e-01  6.90000000e+01  2.96308660e-01 -2.10101078e-02  6.96622999e+06
233000           -2.55552487e+04  2.41426870e-01  6.90000000e+01  2.96309969e-01 -6.02295140e-02  6.96619920e+06
234000           -2.20108116e+04  2.64845000e-01  6.90000000e+01  2.96305296e-01 -3.12409688e-03  6.96630908e+06
235000           -2.09120041e+04  2.72101788e-01  6.90000000e+01  2.96307202e-01 -1.78472570e-01  6.96626427e+06
236000           -3.16028202e+04  2.01475932e-01  6.90000000e+01  2.96307759e-01  8.02236725e-02  6.96625116e+06
237000           -2.77358704e+04  2.27015795e-01  6.87880000e+01  2.95396449e-01 -6.02295850e-02  6.96627257e+06
238000           -1.90553258e+04  2.78424682e-01  6.80000000e+01  2.92015198e-01 -1.01120162e-01  6.96620931e+06
