#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
171000           -1.18488716e+05  9.86842354e+02  4.41000000e+02  1.01281417e+03 -2.69754749e+02  1.30258552e+04
172000           -4.64171209e+05 -2.36252787e+02  4.41000000e+02  1.00705450e+03 -2.86763716e+02  1.31003441e+04
173000           -2.30636758e+05  5.88186385e+02  4.41005000e+02  1.01833178e+03 -2.38220072e+02  1.29557556e+04
174000            1.32102529e+05  1.89848498e+03  4.42000000e+02  1.02498304e+03 -1.87613206e+02  1.29003564e+04
175000           -2.58184300e+05  4.97454547e+02  4.42000000e+02  1.01939428e+03 -9.83739503e+01  1.29712467e+04
176000           -7.47316997e+05 -1.22604780e+03  4.42881000e+02  1.01353760e+03 -7.74651840e+01  1.30723700e+04
177000           -8.19247338e+05 -1.46947644e+03  4.43000000e+02  1.01238041e+03 -1.54157439e+02  1.30905711e+04
178000           -4.50232702e+05 -1.81577060e+02  4.43000000e+02  1.01646125e+03 -2.12901214e+02  1.30380749e+04
179000           -5.48314236e+05 -5.25303888e+02  4.43000000e+02  1.01417622e+03 -8.27292078e+01  1.30672737e+04
180000           -2.86622814e+05  3.97314218e+02  4.43000000e+02  1.01931847e+03 -1.19955993e+02  1.30014673e+04
181000           -5.34601514e+05 -4.78177252e+02  4.43000000e+02  1.01596349e+03 -9.32209377e+01  1.30443136e+04
182000           -2.32844685e+05  5.88270523e+02  4.43000000e+02  1.01852552e+03 -1.04480170e+02  1.30114625e+04
183000           -1.90678493e+05  7.37010692e+02  4.43000000e+02  1.02137908e+03 -5.90571478e+01  1.29750954e+04
184000           -2.76942622e+05  4.32980215e+02  4.43000000e+02  1.02229189e+03 -7.58283314e+01  1.29635259e+04
185000           -5.40786060e+05 -5.03127035e+02  4.43000000e+02  1.02272902e+03 -5.49633959e+01  1.29583053e+04
186000           -1.21053677e+05  9.96042209e+02  4.43000000e+02  1.03143511e+03 -8.29213857e+01  1.28486264e+04
187000           -1.18301565e+04  1.38337158e+03  4.43352000e+02  1.02356034e+03 -1.78161552e+02  1.29579677e+04
188000           -3.06351506e+05  3.30781078e+02  4.43822000e+02  1.02335682e+03 -1.34252219e+02  1.29741985e+04
189000           -3.19992533e+05  2.79967651e+02  4.43000000e+02  1.02372488e+03 -1.21185085e+02  1.29455687e+04
190000           -3.28176095e+05  2.51095203e+02  4.43000000e+02  1.02505871e+03 -1.15669711e+02  1.29285685e+04
191000           -4.57391061e+05 -2.07895692e+02  4.43000000e+02  1.01878927e+03 -1.37310070e+02  1.30081896e+04
192000           -5.68227479e+05 -5.98087107e+02  4.43000000e+02  1.02065701e+03 -2.69327858e+01  1.29846679e+04
193000           -7.57582435e+04  1.15259509e+03  4.43000000e+02  1.02072520e+03 -2.89519022e+01  1.29834512e+04
194000           -2.08213231e+05  6.74713422e+02  4.43000000e+02  1.01542004e+03  3.13028865e+00  1.30513388e+04
195000           -5.19124927e+05 -4.23694330e+02  4.43000000e+02  1.01113932e+03 -2.41459491e+01  1.31065067e+04
196000           -7.11601947e+05 -1.09780341e+03  4.43000000e+02  1.01259569e+03 -7.03466616e+01  1.30876667e+04
197000           -7.26721435e+05 -1.15279216e+03  4.43000000e+02  1.02065127e+03  4.18234192e+00  1.29846870e+04
198000           -2.60311939e+05  4.92930842e+02  4.43000000e+02  1.02273027e+03  3.81972995e+01  1.29582366e+04
199000           -5.87266700e+05 -6.67868563e+02  4.43000000e+02  1.01815391e+03  9.99545525e+01  1.30162283e+04
200000           -5.48471209e+05 -5.29619110e+02  4.43000000e+02  1.02503047e+03 -1.74784970e+01  1.29294424e+04
201000           -3.56415548e+05  1.50505206e+02  4.43000000e+02  1.01996500e+03 -6.00813953e+01  1.29933144e+04
202000           -4.13475481e+05 -5.25117641e+01  4.43000000e+02  1.02134260e+03 -8.05674851e+01  1.29755413e+04
203000           -4.46790411e+05 -1.70539030e+02  4.43000000e+02  1.02443422e+03 -1.25749745e+02  1.29363951e+04
204000           -3.61184571e+05  1.33377808e+02  4.43000000e+02  1.02351118e+03 -1.09901121e+02  1.29480635e+04
205000           -4.55421430e+05 -2.01411508e+02  4.43000000e+02  1.02633612e+03 -9.04230552e+01  1.29125486e+04
206000           -4.59785969e+05 -2.17117378e+02  4.43000000e+02  1.02520810e+03 -1.27379346e+02  1.29269292e+04
207000           -7.49228600e+05 -1.23662715e+03  4.43000000e+02  1.02159885e+03 -3.14490405e+01  1.29723925e+04
208000           -5.85435973e+05 -6.61783258e+02  4.43000000e+02  1.02651729e+03 -4.88116537e+01  1.29103474e+04
209000           -1.35840675e+05  9.46269667e+02  4.43000000e+02  1.03012589e+03 -4.26691035e+01  1.28651229e+04
210000           -2.12428350e+05  6.67271864e+02  4.43000000e+02  1.02436186e+03 -3.39643707e+01  1.29375359e+04
211000           -5.37876653e+05 -4.93753626e+02  4.43000000e+02  1.02494336e+03 -2.97443547e+01  1.29301423e+04
212000           -4.62739247e+05 -2.27943082e+02  4.43000000e+02  1.02495904e+03  9.33192297e+01  1.29297545e+04
213000           -5.24659637e+05 -4.48320757e+02  4.43000000e+02  1.02160197e+03  9.57922989e+01  1.29722597e+04
214000           -6.40765237e+05 -8.59263378e+02  4.43000000e+02  1.02340388e+03  9.09268315e+00  1.29495343e+04
215000           -3.44994738e+05  1.91370230e+02  4.43000000e+02  1.01870832e+03  1.08193381e+02  1.30093552e+04
216000           -5.41418588e+05 -5.04346782e+02  4.43000000e+02  1.02170727e+03  7.68135724e+01  1.29710607e+04
217000           -8.91647394e+04  1.10610186e+03  4.43000000e+02  1.01708622e+03  7.20978106e+01  1.30300297e+04
218000           -6.55324453e+05 -9.02121141e+02  4.43000000e+02  1.01794515e+03  3.12928545e+01  1.30190828e+04
219000           -2.67209993e+05  4.65957700e+02  4.43000000e+02  1.01280951e+03  9.11856056e+01  1.30849029e+04
220000           -4.79144044e+05 -2.82651092e+02  4.43000000e+02  1.01240176e+03  1.13509321e+02  1.30901442e+04
221000           -4.43549675e+05 -1.57787437e+02  4.43000000e+02  1.02049540e+03  1.45266587e+02  1.29864552e+04
222000           -4.05982466e+05 -2.57110568e+01  4.43000000e+02  1.01380136e+03  1.58235551e+02  1.30721386e+04
223000           -3.92814500e+05  2.07098825e+01  4.43000000e+02  1.01087202e+03  6.90677610e+01  1.31099563e+04
224000           -5.41822115e+05 -5.02132915e+02  4.43000000e+02  1.01610981e+03  7.72647768e+01  1.30424873e+04
225000           -2.79113073e+05  4.21841657e+02  4.43000000e+02  1.01682977e+03 -1.20596993e+01  1.30332960e+04
226000           -4.73579143e+05 -2.64535651e+02  4.43000000e+02  1.02051374e+03  1.19750259e+01  1.29862886e+04
227000           -6.10161878e+05 -7.44109496e+02  4.43000000e+02  1.02016126e+03 -2.79436365e+01  1.29907934e+04
228000           -3.45916762e+05  1.87009312e+02  4.43000000e+02  1.01908030e+03  5.65290918e+01  1.30043489e+04
229000           -3.40214219e+05  2.06996702e+02  4.43000000e+02  1.01798821e+03  2.06910377e+01  1.30183668e+04
230000           -2.28913920e+05  6.00751605e+02  4.43000000e+02  1.01723320e+03  2.70688349e+01  1.30280103e+04
231000           -5.29085864e+05 -4.56844133e+02  4.43000000e+02  1.00792451e+03  6.80499073e+00  1.31483002e+04
232000           -3.65836401e+05  1.15206355e+02  4.43000000e+02  1.00682348e+03  1.72805826e+01  1.31627453e+04
233000           -4.08885549e+05 -3.57673382e+01  4.43000000e+02  1.00447222e+03  6.20962518e+01  1.31935360e+04
234000           -5.90676067e+05 -6.70972207e+02  4.43000000e+02  1.01291888e+03  1.05542956e+02  1.30836596e+04
